File,codigo_reh_1.100.0.26190.txt,vscode_reh_1.128.0-exploration.txt,vscode_reh_1.128.0.txt,vscode_reh_1.129.0-insider.txt,vscodium_reh_1.126.04524.txt
extensions/markdown-math/notebook-out/fonts/KaTeX_AMS-Regular.woff2,,Y,Y,Y,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_Caligraphic-Bold.woff2,,Y,Y,Y,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_Caligraphic-Regular.woff2,,Y,Y,Y,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_Fraktur-Bold.woff2,,Y,Y,Y,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_Fraktur-Regular.woff2,,Y,Y,Y,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_Main-Bold.woff2,,Y,Y,Y,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_Main-BoldItalic.woff2,,Y,Y,Y,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_Main-Italic.woff2,,Y,Y,Y,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_Main-Regular.woff2,,Y,Y,Y,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_Math-BoldItalic.woff2,,Y,Y,Y,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_Math-Italic.woff2,,Y,Y,Y,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_SansSerif-Bold.woff2,,Y,Y,Y,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_SansSerif-Italic.woff2,,Y,Y,Y,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_SansSerif-Regular.woff2,,Y,Y,Y,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_Script-Regular.woff2,,Y,Y,Y,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_Size1-Regular.woff2,,Y,Y,Y,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_Size2-Regular.woff2,,Y,Y,Y,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_Size3-Regular.woff2,,Y,Y,Y,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_Size4-Regular.woff2,,Y,Y,Y,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_Typewriter-Regular.woff2,,Y,Y,Y,Y
extensions/markdown-math/notebook-out/katex.js,,Y,Y,Y,Y
extensions/markdown-math/notebook-out/katex.min.css,,Y,Y,Y,Y
extensions/markdown-math/package.json,,Y,Y,Y,Y
extensions/markdown-math/package.nls.json,,Y,Y,Y,Y
extensions/markdown-math/preview-styles/index.css,,Y,Y,Y,Y
extensions/markdown-math/syntaxes/md-math-block.tmLanguage.json,,Y,Y,Y,Y
extensions/markdown-math/syntaxes/md-math-fence.tmLanguage.json,,Y,Y,Y,Y
extensions/markdown-math/syntaxes/md-math-inline.tmLanguage.json,,Y,Y,Y,Y
extensions/markdown-math/syntaxes/md-math.tmLanguage.json,,Y,Y,Y,Y
extensions/media-preview/README.md,,Y,Y,Y,Y
extensions/media-preview/dist/extension.js,,Y,Y,Y,Y
extensions/media-preview/icon.png,,Y,Y,Y,Y
extensions/media-preview/media/audioPreview.css,,Y,Y,Y,Y
extensions/media-preview/media/audioPreview.js,,Y,Y,Y,Y
extensions/media-preview/media/imagePreview.css,,Y,Y,Y,Y
extensions/media-preview/media/imagePreview.js,,Y,Y,Y,Y
extensions/media-preview/media/loading-dark.svg,,Y,Y,Y,Y
extensions/media-preview/media/loading-hc.svg,,Y,Y,Y,Y
extensions/media-preview/media/loading.svg,,Y,Y,Y,Y
extensions/media-preview/media/videoPreview.css,,Y,Y,Y,Y
extensions/media-preview/media/videoPreview.js,,Y,Y,Y,Y
extensions/media-preview/package.json,,Y,Y,Y,Y
extensions/media-preview/package.nls.json,,Y,Y,Y,Y
extensions/merge-conflict/README.md,,Y,Y,Y,Y
extensions/merge-conflict/dist/mergeConflictMain.js,,Y,Y,Y,Y
extensions/merge-conflict/media/icon.png,,Y,Y,Y,Y
extensions/merge-conflict/package.json,,Y,Y,Y,Y
extensions/merge-conflict/package.nls.json,,Y,Y,Y,Y
extensions/mermaid-markdown-features/README.md,,Y,Y,Y,Y
extensions/mermaid-markdown-features/ThirdPartyNotices.txt,,Y,Y,Y,Y
extensions/mermaid-markdown-features/chat-webview-out/codicon.css,,Y,Y,Y,Y
extensions/mermaid-markdown-features/chat-webview-out/index-editor.js,,Y,Y,Y,Y
extensions/mermaid-markdown-features/chat-webview-out/index.js,,Y,Y,Y,Y
extensions/mermaid-markdown-features/dist/extension.js,,Y,Y,Y,Y
extensions/mermaid-markdown-features/markdown-preview-out/index.js,,Y,Y,Y,Y
extensions/mermaid-markdown-features/notebook-out/index.js,,Y,Y,Y,Y
extensions/mermaid-markdown-features/package.json,,Y,Y,Y,Y
extensions/mermaid-markdown-features/package.nls.json,,Y,Y,Y,Y
extensions/microsoft-authentication/README.md,,Y,Y,Y,Y
extensions/microsoft-authentication/dist/extension.js,,Y,Y,Y,Y
extensions/microsoft-authentication/dist/libmsalruntime.so,,Y,Y,Y,Y
extensions/microsoft-authentication/dist/msal-node-runtime.node,,Y,Y,Y,Y
extensions/microsoft-authentication/media/auth.css,,Y,Y,Y,Y
extensions/microsoft-authentication/media/favicon.ico,,Y,Y,Y,Y
extensions/microsoft-authentication/media/icon.png,,Y,Y,Y,Y
extensions/microsoft-authentication/media/index.html,,Y,Y,Y,Y
extensions/microsoft-authentication/package.json,,Y,Y,Y,Y
extensions/microsoft-authentication/package.nls.json,,Y,Y,Y,Y
extensions/ms-vscode.js-debug-companion/LICENSE.txt,,Y,Y,Y,Y
extensions/ms-vscode.js-debug-companion/README.md,,Y,Y,Y,Y
extensions/ms-vscode.js-debug-companion/SECURITY.md,,Y,Y,Y,Y
extensions/ms-vscode.js-debug-companion/ThirdPartyNotices.txt,,Y,Y,Y,Y
extensions/ms-vscode.js-debug-companion/ci.yml,,Y,Y,Y,Y
extensions/ms-vscode.js-debug-companion/eslint.config.mjs,,Y,Y,Y,Y
extensions/ms-vscode.js-debug-companion/out/extension.js,,Y,Y,Y,Y
extensions/ms-vscode.js-debug-companion/package.json,,Y,Y,Y,Y
extensions/ms-vscode.js-debug-companion/resources/logo.png,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/LICENSE.txt,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/ThirdPartyNotices.txt,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/package.json,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/package.nls.json,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/readme.md,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/dark/configure.svg,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/dark/connect.svg,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/dark/disconnect.svg,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/dark/node.svg,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/dark/open-file.svg,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/dark/page.svg,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/dark/pause.svg,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/dark/restart.svg,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/dark/resume.svg,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/dark/service-worker.svg,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/dark/stop-profiling.svg,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/dark/stop.svg,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/dark/worker.svg,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/light/configure.svg,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/light/connect.svg,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/light/disconnect.svg,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/light/node.svg,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/light/open-file.svg,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/light/page.svg,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/light/pause.svg,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/light/restart.svg,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/light/resume.svg,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/light/service-worker.svg,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/light/stop.svg,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/light/worker.svg,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/logo.png,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/logo.svg,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/readme/auto-attach.png,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/readme/conditional-exception-breakpoints.png,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/readme/exclude-caller.png,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/readme/flame-chart.png,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/readme/instrumentation-breakpoints.png,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/readme/instrumentation-breakpoints2.png,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/readme/logo-with-text.png,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/readme/network-view.png,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/readme/pretty-print.png,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/readme/returnvalue.png,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/readme/top-level-await.png,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/readme/wasm-dwarf.png,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/readme/web-worker.png,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/resources/readme/webview2.png,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/src/bootloader.js,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/src/chromehash_bg.wasm,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/src/diagnosticTool.css,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/src/diagnosticTool.js,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/src/extension.js,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/src/hash.js,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/src/renameWorker.js,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/src/targets/node/terminateProcess.sh,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/src/ui/basic-wat.configuration.json,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/src/ui/basic-wat.tmLanguage.json,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/src/vendor/acorn-loose.js,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/src/vendor/acorn.js,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/src/watchdog.js,,Y,Y,Y,Y
extensions/ms-vscode.js-debug/src/win32-app-container-tokens.win32-arm64-msvc-4ZJZ3U55.node,,Y,Y,Y,
extensions/ms-vscode.js-debug/src/win32-app-container-tokens.win32-x64-msvc-VCQE7GJP.node,,Y,Y,Y,
extensions/ms-vscode.js-debug/telemetry.json,,Y,Y,Y,Y
extensions/ms-vscode.vscode-js-profile-table/README.md,,Y,Y,Y,Y
extensions/ms-vscode.vscode-js-profile-table/ThirdPartyNotices.txt,,Y,Y,Y,Y
extensions/ms-vscode.vscode-js-profile-table/ci.yml,,Y,Y,Y,Y
extensions/ms-vscode.vscode-js-profile-table/out/425.heapsnapshotWorker.js,,Y,Y,Y,Y
extensions/ms-vscode.vscode-js-profile-table/out/848.extension.web.js,,Y,Y,Y,Y
extensions/ms-vscode.vscode-js-profile-table/out/a443ca1a33b96237dd48.module.wasm,,Y,Y,Y,Y
extensions/ms-vscode.vscode-js-profile-table/out/cpu-client.bundle.js,,Y,Y,Y,Y
extensions/ms-vscode.vscode-js-profile-table/out/dbd61d846b1102299709.module.wasm,,Y,Y,Y,Y
extensions/ms-vscode.vscode-js-profile-table/out/extension.js,,Y,Y,Y,Y
extensions/ms-vscode.vscode-js-profile-table/out/extension.web.js,,Y,Y,Y,Y
extensions/ms-vscode.vscode-js-profile-table/out/heap-client.bundle.js,,Y,Y,Y,Y
extensions/ms-vscode.vscode-js-profile-table/out/heapsnapshot-client.bundle.js,,Y,Y,Y,Y
extensions/ms-vscode.vscode-js-profile-table/out/heapsnapshotWorker.js,,Y,Y,Y,Y
extensions/ms-vscode.vscode-js-profile-table/package.json,,Y,Y,Y,Y
extensions/ms-vscode.vscode-js-profile-table/resources/icon.png,,Y,Y,Y,Y
extensions/ms-vscode.vscode-js-profile-table/tsconfig.browser.json,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/_tsserver.js,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/_typingsInstaller.js,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/cs/diagnosticMessages.generated.json,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/de/diagnosticMessages.generated.json,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/es/diagnosticMessages.generated.json,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/fr/diagnosticMessages.generated.json,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/it/diagnosticMessages.generated.json,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/ja/diagnosticMessages.generated.json,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/ko/diagnosticMessages.generated.json,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.decorators.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.decorators.legacy.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.dom.asynciterable.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.dom.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.dom.iterable.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2015.collection.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2015.core.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2015.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2015.generator.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2015.iterable.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2015.promise.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2015.proxy.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2015.reflect.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2015.symbol.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2015.symbol.wellknown.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2016.array.include.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2016.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2016.full.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2016.intl.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2017.arraybuffer.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2017.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2017.date.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2017.full.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2017.intl.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2017.object.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2017.sharedmemory.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2017.string.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2017.typedarrays.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2018.asyncgenerator.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2018.asynciterable.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2018.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2018.full.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2018.intl.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2018.promise.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2018.regexp.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2019.array.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2019.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2019.full.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2019.intl.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2019.object.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2019.string.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2019.symbol.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2020.bigint.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2020.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2020.date.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2020.full.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2020.intl.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2020.number.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2020.promise.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2020.sharedmemory.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2020.string.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2020.symbol.wellknown.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2021.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2021.full.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2021.intl.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2021.promise.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2021.string.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2021.weakref.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2022.array.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2022.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2022.error.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2022.full.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2022.intl.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2022.object.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2022.regexp.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2022.string.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2023.array.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2023.collection.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2023.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2023.full.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2023.intl.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2024.arraybuffer.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2024.collection.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2024.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2024.full.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2024.object.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2024.promise.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2024.regexp.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2024.sharedmemory.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2024.string.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2025.collection.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2025.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2025.float16.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2025.full.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2025.intl.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2025.iterator.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2025.promise.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es2025.regexp.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es5.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.es6.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.esnext.array.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.esnext.collection.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.esnext.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.esnext.date.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.esnext.decorators.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.esnext.disposable.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.esnext.error.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.esnext.full.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.esnext.intl.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.esnext.sharedmemory.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.esnext.temporal.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.esnext.typedarrays.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.scripthost.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.webworker.asynciterable.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.webworker.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.webworker.importscripts.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/lib.webworker.iterable.d.ts,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/pl/diagnosticMessages.generated.json,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/pt-br/diagnosticMessages.generated.json,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/ru/diagnosticMessages.generated.json,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/tr/diagnosticMessages.generated.json,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/tsserver.js,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/typesMap.json,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/typescript.js,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/typingsInstaller.js,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/watchGuard.js,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/zh-cn/diagnosticMessages.generated.json,,Y,Y,Y,Y
extensions/node_modules/typescript/lib/zh-tw/diagnosticMessages.generated.json,,Y,Y,Y,Y
extensions/node_modules/typescript/package.json,,Y,Y,Y,Y
extensions/npm/README.md,,Y,Y,Y,Y
extensions/npm/dist/npmMain.js,,Y,Y,Y,Y
extensions/npm/images/code.svg,,Y,Y,Y,Y
extensions/npm/images/npm_icon.png,,Y,Y,Y,Y
extensions/npm/package.json,,Y,Y,Y,Y
extensions/npm/package.nls.json,,Y,Y,Y,Y
extensions/php-language-features/README.md,,Y,Y,Y,Y
extensions/php-language-features/dist/phpMain.js,,Y,Y,Y,Y
extensions/php-language-features/icons/logo.png,,Y,Y,Y,Y
extensions/php-language-features/package.json,,Y,Y,Y,Y
extensions/php-language-features/package.nls.json,,Y,Y,Y,Y
extensions/references-view/README.md,,Y,Y,Y,Y
extensions/references-view/dist/extension.js,,Y,Y,Y,Y
extensions/references-view/media/demo.png,,Y,Y,Y,Y
extensions/references-view/media/icon.png,,Y,Y,Y,Y
extensions/references-view/package.json,,Y,Y,Y,Y
extensions/references-view/package.nls.json,,Y,Y,Y,Y
extensions/search-result/README.md,,Y,Y,Y,Y
extensions/search-result/dist/extension.js,,Y,Y,Y,Y
extensions/search-result/images/icon.png,,Y,Y,Y,Y
extensions/search-result/package.json,,Y,Y,Y,Y
extensions/search-result/package.nls.json,,Y,Y,Y,Y
extensions/search-result/syntaxes/searchResult.tmLanguage.json,,Y,Y,Y,Y
extensions/simple-browser/README.md,,Y,Y,Y,Y
extensions/simple-browser/dist/extension.js,,Y,Y,Y,Y
extensions/simple-browser/media/codicon.css,,Y,Y,Y,Y
extensions/simple-browser/media/icon.png,,Y,Y,Y,Y
extensions/simple-browser/media/index.js,,Y,Y,Y,Y
extensions/simple-browser/media/main.css,,Y,Y,Y,Y
