File,codigo_reh_1.100.0.26065.txt,vscode_reh_1.110.0.txt,vscode_reh_1.111.0-exploration.txt,vscode_reh_1.111.0-insider.txt,vscodium_reh_1.110.01571.txt
extensions/github/node_modules/@microsoft/applicationinsights-core-js/PRIVACY,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/README.md,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/browser/es5/applicationinsights-core-js.cjs.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/browser/es5/applicationinsights-core-js.cjs.min.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/browser/es5/applicationinsights-core-js.gbl.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/browser/es5/applicationinsights-core-js.gbl.min.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/browser/es5/applicationinsights-core-js.integrity.json,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/browser/es5/applicationinsights-core-js.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/browser/es5/applicationinsights-core-js.min.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/Config/ConfigDefaultHelpers.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/Config/ConfigDefaults.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/Config/DynamicConfig.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/Config/DynamicProperty.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/Config/DynamicState.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/Config/DynamicSupport.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/Config/IConfigDefaults.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/Config/IDynamicConfigHandler.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/Config/IDynamicPropertyHandler.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/Config/IDynamicWatcher.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/Config/_IDynamicConfigHandlerState.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Enums/EnumHelperFuncs.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Enums/EventsDiscardedReason.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Enums/FeatureOptInEnums.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Enums/InitActiveStatusEnum.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Enums/LoggingEnums.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Enums/SendRequestReason.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Enums/TelemetryUnloadReason.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Enums/TelemetryUpdateReason.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/IAppInsightsCore.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/IChannelControls.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/IChannelControlsHost.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/IConfiguration.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/ICookieMgr.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/IDbgExtension.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/IDiagnosticLogger.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/IDistributedTraceContext.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/IExceptionConfig.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/IFeatureOptIn.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/IInstrumentHooks.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/INotificationListener.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/INotificationManager.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/IPerfEvent.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/IPerfManager.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/IProcessTelemetryContext.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/ISenderPostManager.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/ITelemetryInitializers.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/ITelemetryItem.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/ITelemetryPlugin.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/ITelemetryPluginChain.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/ITelemetryUnloadState.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/ITelemetryUpdateState.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/ITraceParent.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/IUnloadHook.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/IUnloadableComponent.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/IXDomainRequest.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/IXHROverride.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/AggregationError.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/AppInsightsCore.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/AsyncUtils.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/BaseTelemetryPlugin.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/Constants.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/CookieMgr.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/CoreUtils.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/DataCacheHelper.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/DbgExtensionUtils.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/DiagnosticLogger.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/EnvUtils.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/EventHelpers.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/HelperFuncs.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/InstrumentHooks.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/InternalConstants.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/NotificationManager.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/PerfManager.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/ProcessTelemetryContext.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/RandomHelper.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/ResponseHelpers.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/SenderPostManager.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/TelemetryHelpers.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/TelemetryInitializerPlugin.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/UnloadHandlerContainer.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/UnloadHookContainer.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK/W3cTraceParent.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/__DynamicConstants.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/applicationinsights-core-js.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist/es5/applicationinsights-core-js.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist/es5/applicationinsights-core-js.min.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/package.json,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/tsconfig.json,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/types/applicationinsights-core-js.d.ts,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/types/applicationinsights-core-js.namespaced.d.ts,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-shims/LICENSE,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-shims/NOTICE,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-shims/README.md,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-shims/browser/applicationinsights-shims.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-shims/browser/applicationinsights-shims.min.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-shims/dist-es5/Constants.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-shims/dist-es5/TsLibGlobals.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-shims/dist-es5/TsLibShims.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-shims/dist-es5/applicationinsights-shims.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-shims/dist/es5/esm/applicationinsights-shims.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-shims/dist/es5/esm/applicationinsights-shims.min.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-shims/dist/es5/umd/applicationinsights-shims.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-shims/dist/es5/umd/applicationinsights-shims.min.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-shims/package.json,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-shims/tsconfig.json,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-shims/types/Constants.d.ts,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-shims/types/TsLibGlobals.d.ts,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-shims/types/TsLibShims.d.ts,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-shims/types/applicationinsights-shims.d.ts,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-web-basic/LICENSE,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-web-basic/NOTICE,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-web-basic/PRIVACY,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-web-basic/README.md,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-web-basic/browser/es5/aib.3.3.4.cjs.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-web-basic/browser/es5/aib.3.3.4.cjs.min.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-web-basic/browser/es5/aib.3.3.4.gbl.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-web-basic/browser/es5/aib.3.3.4.gbl.min.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-web-basic/browser/es5/aib.3.3.4.integrity.json,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-web-basic/browser/es5/aib.3.3.4.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-web-basic/browser/es5/aib.3.3.4.min.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-web-basic/browser/es5/aib.3.cjs.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-web-basic/browser/es5/aib.3.cjs.min.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-web-basic/browser/es5/aib.3.gbl.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-web-basic/browser/es5/aib.3.gbl.min.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-web-basic/browser/es5/aib.3.integrity.json,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-web-basic/browser/es5/aib.3.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-web-basic/browser/es5/aib.3.min.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-web-basic/dist-es5/__DynamicConstants.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-web-basic/dist-es5/index.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-web-basic/dist/es5/applicationinsights-web-basic.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-web-basic/dist/es5/applicationinsights-web-basic.min.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-web-basic/package.json,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-web-basic/tsconfig.json,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-web-basic/types/applicationinsights-web-basic.d.ts,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-web-basic/types/applicationinsights-web-basic.namespaced.d.ts,,,Y,,
extensions/github/node_modules/@microsoft/dynamicproto-js/LICENSE,,,Y,,
extensions/github/node_modules/@microsoft/dynamicproto-js/README.md,,,Y,,
extensions/github/node_modules/@microsoft/dynamicproto-js/dist-es5/DynamicProto.js,,,Y,,
extensions/github/node_modules/@microsoft/dynamicproto-js/dist/es5/amd/dynamicproto-js.js,,,Y,,
extensions/github/node_modules/@microsoft/dynamicproto-js/dist/es5/amd/dynamicproto-js.min.js,,,Y,,
extensions/github/node_modules/@microsoft/dynamicproto-js/dist/es5/cjs/dynamicproto-js.js,,,Y,,
extensions/github/node_modules/@microsoft/dynamicproto-js/dist/es5/cjs/dynamicproto-js.min.js,,,Y,,
extensions/github/node_modules/@microsoft/dynamicproto-js/dist/es5/esm/dynamicproto-js.js,,,Y,,
extensions/github/node_modules/@microsoft/dynamicproto-js/dist/es5/esm/dynamicproto-js.min.js,,,Y,,
extensions/github/node_modules/@microsoft/dynamicproto-js/dist/es5/iife/dynamicproto-js.js,,,Y,,
extensions/github/node_modules/@microsoft/dynamicproto-js/dist/es5/iife/dynamicproto-js.min.js,,,Y,,
extensions/github/node_modules/@microsoft/dynamicproto-js/dist/es5/node/dynamicproto-js.js,,,Y,,
extensions/github/node_modules/@microsoft/dynamicproto-js/dist/es5/node/dynamicproto-js.min.js,,,Y,,
extensions/github/node_modules/@microsoft/dynamicproto-js/dist/es5/system/dynamicproto-js.js,,,Y,,
extensions/github/node_modules/@microsoft/dynamicproto-js/dist/es5/system/dynamicproto-js.min.js,,,Y,,
extensions/github/node_modules/@microsoft/dynamicproto-js/dist/es5/umd/dynamicproto-js.js,,,Y,,
extensions/github/node_modules/@microsoft/dynamicproto-js/dist/es5/umd/dynamicproto-js.min.js,,,Y,,
extensions/github/node_modules/@microsoft/dynamicproto-js/package.json,,,Y,,
extensions/github/node_modules/@microsoft/dynamicproto-js/tools/rollup/dist-es5/removeDynamic.js,,,Y,,
extensions/github/node_modules/@microsoft/dynamicproto-js/tools/rollup/dist/esm/removedynamic.js,,,Y,,
extensions/github/node_modules/@microsoft/dynamicproto-js/tools/rollup/dist/node/removedynamic.js,,,Y,,
extensions/github/node_modules/@microsoft/dynamicproto-js/tools/rollup/package.json,,,Y,,
extensions/github/node_modules/@microsoft/dynamicproto-js/tools/rollup/types/removeDynamic.d.ts,,,Y,,
extensions/github/node_modules/@microsoft/dynamicproto-js/types/DynamicProto.d.ts,,,Y,,
extensions/github/node_modules/@nevware21/ts-async/LICENSE,,,Y,,
extensions/github/node_modules/@nevware21/ts-async/README.md,,,Y,,
extensions/github/node_modules/@nevware21/ts-async/bundle/es5/iife/ts-async.js,,,Y,,
extensions/github/node_modules/@nevware21/ts-async/bundle/es5/iife/ts-async.min.js,,,Y,,
extensions/github/node_modules/@nevware21/ts-async/bundle/es5/ts-polyfills-async.js,,,Y,,
