File,codigo_reh_1.100.0.26114.txt,vscode_reh_1.112.0-exploration.txt,vscode_reh_1.117.0.txt,vscode_reh_1.118.0-insider.txt,vscodium_reh_1.112.01907.txt
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/request-options.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/request-options.d.ts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/request-options.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/request-options.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/request-options.mjs.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/shim-types.d.mts,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/shim-types.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/shim-types.d.ts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/shim-types.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/shim-types.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/shim-types.mjs.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/shims.d.mts,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/shims.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/shims.d.ts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/shims.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/shims.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/shims.mjs.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/stream-utils.d.mts,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/stream-utils.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/stream-utils.d.ts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/stream-utils.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/stream-utils.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/stream-utils.mjs.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/to-file.d.mts,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/to-file.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/to-file.d.ts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/to-file.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/to-file.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/to-file.mjs.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/tslib.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/tslib.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/types.d.mts,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/types.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/types.d.ts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/types.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/types.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/types.mjs.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/uploads.d.mts,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/uploads.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/uploads.d.ts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/uploads.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/uploads.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/uploads.mjs.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils.d.mts,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils.d.ts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils.mjs.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/base64.d.mts,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/base64.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/base64.d.ts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/base64.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/base64.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/base64.mjs.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/bytes.d.mts,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/bytes.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/bytes.d.ts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/bytes.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/bytes.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/bytes.mjs.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/env.d.mts,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/env.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/env.d.ts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/env.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/env.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/env.mjs.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/log.d.mts,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/log.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/log.d.ts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/log.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/log.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/log.mjs.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/path.d.mts,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/path.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/path.d.ts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/path.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/path.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/path.mjs.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/query.d.mts,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/query.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/query.d.ts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/query.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/query.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/query.mjs.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/sleep.d.mts,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/sleep.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/sleep.d.ts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/sleep.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/sleep.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/sleep.mjs.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/uuid.d.mts,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/uuid.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/uuid.d.ts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/uuid.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/uuid.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/uuid.mjs.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/values.d.mts,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/values.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/values.d.ts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/values.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/values.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/utils/values.mjs.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/BetaMessageStream.d.mts,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/BetaMessageStream.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/BetaMessageStream.d.ts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/BetaMessageStream.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/BetaMessageStream.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/BetaMessageStream.mjs.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/MessageStream.d.mts,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/MessageStream.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/MessageStream.d.ts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/MessageStream.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/MessageStream.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/MessageStream.mjs.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/beta-parser.d.mts,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/beta-parser.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/beta-parser.d.ts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/beta-parser.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/beta-parser.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/beta-parser.mjs.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/parser.d.mts,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/parser.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/parser.d.ts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/parser.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/parser.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/parser.mjs.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/stainless-helper-header.d.mts,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/stainless-helper-header.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/stainless-helper-header.d.ts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/stainless-helper-header.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/stainless-helper-header.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/stainless-helper-header.mjs.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/tools/BetaRunnableTool.d.mts,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/tools/BetaRunnableTool.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/tools/BetaRunnableTool.d.ts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/tools/BetaRunnableTool.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/tools/BetaRunnableTool.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/tools/BetaRunnableTool.mjs.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/tools/BetaToolRunner.d.mts,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/tools/BetaToolRunner.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/tools/BetaToolRunner.d.ts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/tools/BetaToolRunner.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/tools/BetaToolRunner.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/tools/BetaToolRunner.mjs.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/tools/CompactionControl.d.mts,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/tools/CompactionControl.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/tools/CompactionControl.d.ts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/tools/CompactionControl.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/tools/CompactionControl.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/tools/CompactionControl.mjs.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/tools/ToolError.d.mts,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/tools/ToolError.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/tools/ToolError.d.ts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/tools/ToolError.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/tools/ToolError.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/tools/ToolError.mjs.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/tools/ToolRunner.d.mts,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/tools/ToolRunner.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/tools/ToolRunner.d.ts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/tools/ToolRunner.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/lib/tools/ToolRunner.mjs,Y,,,,
