File,codigo_reh_1.100.0.25223.txt,vscode_reh_1.102.0-exploration.txt,vscode_reh_1.103.0.txt,vscode_reh_1.104.0-insider.txt,vscodium_reh_1.103.05312.txt
extensions/github/node_modules/graphql/validation/rules/UniqueVariableNamesRule.mjs,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/ValuesOfCorrectTypeRule.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/ValuesOfCorrectTypeRule.js,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/ValuesOfCorrectTypeRule.mjs,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/VariablesAreInputTypesRule.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/VariablesAreInputTypesRule.js,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/VariablesAreInputTypesRule.mjs,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/VariablesInAllowedPositionRule.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/VariablesInAllowedPositionRule.js,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/VariablesInAllowedPositionRule.mjs,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/custom/NoDeprecatedCustomRule.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/custom/NoDeprecatedCustomRule.js,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/custom/NoDeprecatedCustomRule.mjs,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/custom/NoSchemaIntrospectionCustomRule.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/custom/NoSchemaIntrospectionCustomRule.js,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/custom/NoSchemaIntrospectionCustomRule.mjs,Y,,,Y,
extensions/github/node_modules/graphql/validation/specifiedRules.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/validation/specifiedRules.js,Y,,,Y,
extensions/github/node_modules/graphql/validation/specifiedRules.mjs,Y,,,Y,
extensions/github/node_modules/graphql/validation/validate.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/validation/validate.js,Y,,,Y,
extensions/github/node_modules/graphql/validation/validate.mjs,Y,,,Y,
extensions/github/node_modules/graphql/version.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/version.js,Y,,,Y,
extensions/github/node_modules/graphql/version.mjs,Y,,,Y,
extensions/github/node_modules/tslib/CopyrightNotice.txt,Y,,,Y,
extensions/github/node_modules/tslib/LICENSE.txt,Y,,,Y,
extensions/github/node_modules/tslib/README.md,Y,,,Y,
extensions/github/node_modules/tslib/SECURITY.md,Y,,,Y,
extensions/github/node_modules/tslib/modules/index.d.ts,Y,,,Y,
extensions/github/node_modules/tslib/modules/index.js,Y,,,Y,
extensions/github/node_modules/tslib/modules/package.json,Y,,,Y,
extensions/github/node_modules/tslib/package.json,Y,,,Y,
extensions/github/node_modules/tslib/tslib.d.ts,Y,,,Y,
extensions/github/node_modules/tslib/tslib.es6.html,Y,,,Y,
extensions/github/node_modules/tslib/tslib.es6.js,Y,,,Y,
extensions/github/node_modules/tslib/tslib.es6.mjs,Y,,,Y,
extensions/github/node_modules/tslib/tslib.html,Y,,,Y,
extensions/github/node_modules/tslib/tslib.js,Y,,,Y,
extensions/github/node_modules/tunnel/.idea/encodings.xml,Y,,,Y,
extensions/github/node_modules/tunnel/.idea/modules.xml,Y,,,Y,
extensions/github/node_modules/tunnel/.idea/node-tunnel.iml,Y,,,Y,
extensions/github/node_modules/tunnel/.idea/vcs.xml,Y,,,Y,
extensions/github/node_modules/tunnel/.idea/workspace.xml,Y,,,Y,
extensions/github/node_modules/tunnel/.travis.yml,Y,,,Y,
extensions/github/node_modules/tunnel/CHANGELOG.md,Y,,,Y,
extensions/github/node_modules/tunnel/LICENSE,Y,,,Y,
extensions/github/node_modules/tunnel/README.md,Y,,,Y,
extensions/github/node_modules/tunnel/index.js,Y,,,Y,
extensions/github/node_modules/tunnel/lib/tunnel.js,Y,,,Y,
extensions/github/node_modules/tunnel/package.json,Y,,,Y,
extensions/github/node_modules/universal-user-agent/.github/workflows/release.yml,Y,,,Y,
extensions/github/node_modules/universal-user-agent/.github/workflows/test.yml,Y,,,Y,
extensions/github/node_modules/universal-user-agent/.github/workflows/update-prettier.yml,Y,,,Y,
extensions/github/node_modules/universal-user-agent/CODE_OF_CONDUCT.md,Y,,,Y,
extensions/github/node_modules/universal-user-agent/LICENSE.md,Y,,,Y,
extensions/github/node_modules/universal-user-agent/README.md,Y,,,Y,
extensions/github/node_modules/universal-user-agent/index.d.ts,Y,,,Y,
extensions/github/node_modules/universal-user-agent/index.js,Y,,,Y,
extensions/github/node_modules/universal-user-agent/index.test-d.ts,Y,,,Y,
extensions/github/node_modules/universal-user-agent/package.json,Y,,,Y,
extensions/github/node_modules/universal-user-agent/test.js,Y,,,Y,
extensions/markdown-language-features/esbuild-notebook.mjs,Y,,,Y,
extensions/markdown-language-features/esbuild-preview.mjs,Y,,,Y,
extensions/node_modules/typescript/lib/lib.esnext.error.d.ts,Y,,Y,Y,Y
extensions/node_modules/typescript/lib/lib.esnext.sharedmemory.d.ts,Y,,Y,Y,Y
node_modules/@vscode/vsce-sign/bin/vsce-sign,,Y,Y,Y,
node_modules/@vscode/vsce-sign/package.json,,Y,Y,Y,
node_modules/@vscode/vsce-sign/src/main.d.ts,,Y,Y,Y,
node_modules/@vscode/vsce-sign/src/main.js,,Y,Y,Y,
node_modules/tslib/CopyrightNotice.txt,,,,,Y
node_modules/tslib/LICENSE.txt,,,,,Y
node_modules/tslib/SECURITY.md,,,,,Y
node_modules/tslib/modules/index.js,,,,,Y
node_modules/tslib/modules/package.json,,,,,Y
node_modules/tslib/package.json,,,,,Y
node_modules/tslib/tslib.es6.html,,,,,Y
node_modules/tslib/tslib.es6.js,,,,,Y
node_modules/tslib/tslib.es6.mjs,,,,,Y
node_modules/tslib/tslib.html,,,,,Y
node_modules/tslib/tslib.js,,,,,Y
node_modules/vscode-regexp-languagedetection/dist/index.js,,Y,Y,Y,
node_modules/vscode-regexp-languagedetection/package.json,,Y,Y,Y,
node_modules/vsda/build/Release/vsda.node,,Y,Y,Y,
node_modules/vsda/index.d.ts,,Y,Y,Y,
node_modules/vsda/index.js,,Y,Y,Y,
node_modules/vsda/package.json,,Y,Y,Y,
node_modules/vsda/rust/web/package.json,,Y,Y,Y,
node_modules/vsda/rust/web/vsda.d.ts,,Y,Y,Y,
node_modules/vsda/rust/web/vsda.js,,Y,Y,Y,
node_modules/vsda/rust/web/vsda_bg.wasm,,Y,Y,Y,
node_modules/vsda/rust/web/vsda_bg.wasm.d.ts,,Y,Y,Y,
